Name,Record,Height,Weight,Reach,STANCE,DOB,SLpM,Str. Acc.,SApM,Str. Def,,TD Avg.,TD Acc.,TD Def.,Sub. Avg.
Luis Pajuelo,8-2-0,"5' 10""",145 lbs.,"69""",Orthodox,"Dec 18, 1994",6.03,57%,8.20,52%,,0.00,0%,66%,0.0
